,state,state_code,tax_name,tax_code,tax_collected,year,consumption,include?,population
3253,Ohio,36.0,Selective;Sales;and;Gross;Receipts;Taxes,TA2,6230259,2019.0,475942,no,11664129
3254,Ohio,36.0,Selective;Sales;and;Gross;Receipts;Taxes,TA2,6230259,2020.0,466160,no,11664129
3255,Ohio,36.0,Alcoholic;Beverages;Sales;Tax,T10,107060,2018.0,463474,no,11664129
3256,Ohio,36.0,Alcoholic;Beverages;Sales;Tax,T10,107060,2019.0,475942,no,11664129
3257,Ohio,36.0,Alcoholic;Beverages;Sales;Tax,T10,107060,2020.0,466160,no,11664129
3258,Ohio,36.0,Amusements;Sales;Tax,T11,161950,2018.0,463474,no,11664129
3259,Ohio,36.0,Amusements;Sales;Tax,T11,161950,2019.0,475942,no,11664129
3260,Ohio,36.0,Amusements;Sales;Tax,T11,161950,2020.0,466160,no,11664129
3261,Ohio,36.0,Insurance;Premiums;Sales;Tax,T12,629684,2018.0,463474,no,11664129
3262,Ohio,36.0,Insurance;Premiums;Sales;Tax,T12,629684,2019.0,475942,no,11664129
3263,Ohio,36.0,Insurance;Premiums;Sales;Tax,T12,629684,2020.0,466160,no,11664129
3264,Ohio,36.0,Motor;Fuels;Sales;Tax,T13,1984392,2018.0,463474,no,11664129
3265,Ohio,36.0,Motor;Fuels;Sales;Tax,T13,1984392,2019.0,475942,no,11664129
3266,Ohio,36.0,Motor;Fuels;Sales;Tax,T13,1984392,2020.0,466160,no,11664129
3267,Ohio,36.0,Pari-mutuels;Sales;Tax,T14,5525,2018.0,463474,no,11664129
3268,Ohio,36.0,Pari-mutuels;Sales;Tax,T14,5525,2019.0,475942,no,11664129
3269,Ohio,36.0,Pari-mutuels;Sales;Tax,T14,5525,2020.0,466160,no,11664129
3270,Ohio,36.0,Public;Utilities;Sales;Tax,T15,1147894,2018.0,463474,no,11664129
3271,Ohio,36.0,Public;Utilities;Sales;Tax,T15,1147894,2019.0,475942,no,11664129
3272,Ohio,36.0,Public;Utilities;Sales;Tax,T15,1147894,2020.0,466160,no,11664129
3273,Ohio,36.0,Tobacco;Products;Sales;Tax,T16,1109777,2018.0,463474,no,11664129
3274,Ohio,36.0,Tobacco;Products;Sales;Tax,T16,1109777,2019.0,475942,no,11664129
3275,Ohio,36.0,Tobacco;Products;Sales;Tax,T16,1109777,2020.0,466160,no,11664129
3276,Ohio,36.0,Other;Selective;Sales;and;Gross;Receipts;Taxes,T19,983977,2018.0,463474,no,11664129
3277,Ohio,36.0,Other;Selective;Sales;and;Gross;Receipts;Taxes,T19,983977,2019.0,475942,no,11664129
3278,Ohio,36.0,Other;Selective;Sales;and;Gross;Receipts;Taxes,T19,983977,2020.0,466160,no,11664129
3279,Ohio,36.0,License;Taxes,TA3,2300778,2018.0,463474,no,11664129
3280,Ohio,36.0,License;Taxes,TA3,2300778,2019.0,475942,no,11664129
3281,Ohio,36.0,License;Taxes,TA3,2300778,2020.0,466160,no,11664129
3282,Ohio,36.0,Alcoholic;Beverages;License,T20,42978,2018.0,463474,no,11664129
3283,Ohio,36.0,Alcoholic;Beverages;License,T20,42978,2019.0,475942,no,11664129
3284,Ohio,36.0,Alcoholic;Beverages;License,T20,42978,2020.0,466160,no,11664129
3285,Ohio,36.0,Amusements;License,T21,36094,2018.0,463474,no,11664129
3286,Ohio,36.0,Amusements;License,T21,36094,2019.0,475942,no,11664129
3287,Ohio,36.0,Amusements;License,T21,36094,2020.0,466160,no,11664129
3291,Ohio,36.0,Hunting;and;Fishing;License,T23,30186,2018.0,463474,no,11664129
3292,Ohio,36.0,Hunting;and;Fishing;License,T23,30186,2019.0,475942,no,11664129
3293,Ohio,36.0,Hunting;and;Fishing;License,T23,30186,2020.0,466160,no,11664129
3294,Ohio,36.0,Motor;Vehicle;License,T24,640327,2018.0,463474,no,11664129
3295,Ohio,36.0,Motor;Vehicle;License,T24,640327,2019.0,475942,no,11664129
3296,Ohio,36.0,Motor;Vehicle;License,T24,640327,2020.0,466160,no,11664129
3297,Ohio,36.0,Motor Vehicle Operators License,T25,87659,2018.0,463474,no,11664129
3298,Ohio,36.0,Motor Vehicle Operators License,T25,87659,2019.0,475942,no,11664129
3299,Ohio,36.0,Motor Vehicle Operators License,T25,87659,2020.0,466160,no,11664129
3300,Ohio,36.0,Public Utilities License,T27,38590,2018.0,463474,no,11664129
3301,Ohio,36.0,Public Utilities License,T27,38590,2019.0,475942,no,11664129
3302,Ohio,36.0,Public Utilities License,T27,38590,2020.0,466160,no,11664129
3303,Ohio,36.0,"Occupation and Business License, NEC",T28,901294,2018.0,463474,no,11664129
3304,Ohio,36.0,"Occupation and Business License, NEC",T28,901294,2019.0,475942,no,11664129
3305,Ohio,36.0,"Occupation and Business License, NEC",T28,901294,2020.0,466160,no,11664129
3306,Ohio,36.0,Other License Taxes,T29,52356,2018.0,463474,no,11664129
3307,Ohio,36.0,Other License Taxes,T29,52356,2019.0,475942,no,11664129
3308,Ohio,36.0,Other License Taxes,T29,52356,2020.0,466160,no,11664129
3318,Ohio,36.0,Other Taxes,TA5,45999,2018.0,463474,no,11664129
3319,Ohio,36.0,Other Taxes,TA5,45999,2019.0,475942,no,11664129
3320,Ohio,36.0,Other Taxes,TA5,45999,2020.0,466160,no,11664129
3321,Ohio,36.0,Death and Gift Taxes,T50,743,2018.0,463474,no,11664129
3322,Ohio,36.0,Death and Gift Taxes,T50,743,2019.0,475942,no,11664129
3323,Ohio,36.0,Death and Gift Taxes,T50,743,2020.0,466160,no,11664129
3324,Ohio,36.0,Severance Taxes,T53,45256,2018.0,463474,no,11664129
3325,Ohio,36.0,Severance Taxes,T53,45256,2019.0,475942,no,11664129
3326,Ohio,36.0,Severance Taxes,T53,45256,2020.0,466160,no,11664129
3327,Ohio,36.0,"Taxes, NEC",T99,0,2018.0,463474,no,11664129
3328,Ohio,36.0,"Taxes, NEC",T99,0,2019.0,475942,no,11664129
3329,Ohio,36.0,"Taxes, NEC",T99,0,2020.0,466160,no,11664129
3333,South Dakota,42.0,Sales and Gross Receipts Taxes,TA1,1517856,2018.0,36219,no,873286
3334,South Dakota,42.0,Sales and Gross Receipts Taxes,TA1,1517856,2019.0,37599,no,873286
3335,South Dakota,42.0,Sales and Gross Receipts Taxes,TA1,1517856,2020.0,37338,no,873286
3336,South Dakota,42.0,General Sales and Gross Receipts Taxes,T09,1065361,2018.0,36219,no,873286
3337,South Dakota,42.0,General Sales and Gross Receipts Taxes,T09,1065361,2019.0,37599,no,873286
3338,South Dakota,42.0,General Sales and Gross Receipts Taxes,T09,1065361,2020.0,37338,no,873286
3339,South Dakota,42.0,Selective Sales and Gross Receipts Taxes,TA2,452495,2018.0,36219,no,873286
3340,South Dakota,42.0,Selective Sales and Gross Receipts Taxes,TA2,452495,2019.0,37599,no,873286
3341,South Dakota,42.0,Selective Sales and Gross Receipts Taxes,TA2,452495,2020.0,37338,no,873286
3342,South Dakota,42.0,Alcoholic Beverages Sales Tax,T10,16933,2018.0,36219,no,873286
3343,South Dakota,42.0,Alcoholic Beverages Sales Tax,T10,16933,2019.0,37599,no,873286
3344,South Dakota,42.0,Alcoholic Beverages Sales Tax,T10,16933,2020.0,37338,no,873286
3345,South Dakota,42.0,Amusements Sales Tax,T11,8853,2018.0,36219,no,873286
3346,South Dakota,42.0,Amusements Sales Tax,T11,8853,2019.0,37599,no,873286
3347,South Dakota,42.0,Amusements Sales Tax,T11,8853,2020.0,37338,no,873286
3348,South Dakota,42.0,Insurance Premiums Sales Tax,T12,66496,2018.0,36219,no,873286
3349,South Dakota,42.0,Insurance Premiums Sales Tax,T12,66496,2019.0,37599,no,873286
3350,South Dakota,42.0,Insurance Premiums Sales Tax,T12,66496,2020.0,37338,no,873286
3351,South Dakota,42.0,Motor Fuels Sales Tax,T13,189133,2018.0,36219,no,873286
3352,South Dakota,42.0,Motor Fuels Sales Tax,T13,189133,2019.0,37599,no,873286
3353,South Dakota,42.0,Motor Fuels Sales Tax,T13,189133,2020.0,37338,no,873286
3354,South Dakota,42.0,Pari-mutuels Sales Tax,T14,319,2018.0,36219,no,873286
3355,South Dakota,42.0,Pari-mutuels Sales Tax,T14,319,2019.0,37599,no,873286
3356,South Dakota,42.0,Pari-mutuels Sales Tax,T14,319,2020.0,37338,no,873286
3357,South Dakota,42.0,Public Utilities Sales Tax,T15,3103,2018.0,36219,no,873286
3358,South Dakota,42.0,Public Utilities Sales Tax,T15,3103,2019.0,37599,no,873286
3359,South Dakota,42.0,Public Utilities Sales Tax,T15,3103,2020.0,37338,no,873286
3360,South Dakota,42.0,Tobacco Products Sales Tax,T16,61809,2018.0,36219,no,873286
3361,South Dakota,42.0,Tobacco Products Sales Tax,T16,61809,2019.0,37599,no,873286
3362,South Dakota,42.0,Tobacco Products Sales Tax,T16,61809,2020.0,37338,no,873286
3363,South Dakota,42.0,Other Selective Sales and Gross Receipts Taxes,T19,105849,2018.0,36219,no,873286
3364,South Dakota,42.0,Other Selective Sales and Gross Receipts Taxes,T19,105849,2019.0,37599,no,873286
3365,South Dakota,42.0,Other Selective Sales and Gross Receipts Taxes,T19,105849,2020.0,37338,no,873286
3366,South Dakota,42.0,License Taxes,TA3,269481,2018.0,36219,no,873286
3367,South Dakota,42.0,License Taxes,TA3,269481,2019.0,37599,no,873286
3368,South Dakota,42.0,License Taxes,TA3,269481,2020.0,37338,no,873286
3369,South Dakota,42.0,Alcoholic Beverages License,T20,1166,2018.0,36219,no,873286
3370,South Dakota,42.0,Alcoholic Beverages License,T20,1166,2019.0,37599,no,873286
3371,South Dakota,42.0,Alcoholic Beverages License,T20,1166,2020.0,37338,no,873286
3372,South Dakota,42.0,Amusements License,T21,6573,2018.0,36219,no,873286
3373,South Dakota,42.0,Amusements License,T21,6573,2019.0,37599,no,873286
3374,South Dakota,42.0,Amusements License,T21,6573,2020.0,37338,no,873286
3378,South Dakota,42.0,Hunting and Fishing License,T23,29866,2018.0,36219,no,873286
3379,South Dakota,42.0,Hunting and Fishing License,T23,29866,2019.0,37599,no,873286
3380,South Dakota,42.0,Hunting and Fishing License,T23,29866,2020.0,37338,no,873286
3381,South Dakota,42.0,Motor Vehicle License,T24,82947,2018.0,36219,no,873286
3382,South Dakota,42.0,Motor Vehicle License,T24,82947,2019.0,37599,no,873286
3383,South Dakota,42.0,Motor Vehicle License,T24,82947,2020.0,37338,no,873286
3384,South Dakota,42.0,Motor Vehicle Operators License,T25,5410,2018.0,36219,no,873286
3385,South Dakota,42.0,Motor Vehicle Operators License,T25,5410,2019.0,37599,no,873286
3386,South Dakota,42.0,Motor Vehicle Operators License,T25,5410,2020.0,37338,no,873286
3387,South Dakota,42.0,"Occupation and Business License, NEC",T28,114821,2018.0,36219,no,873286
3388,South Dakota,42.0,"Occupation and Business License, NEC",T28,114821,2019.0,37599,no,873286
3389,South Dakota,42.0,"Occupation and Business License, NEC",T28,114821,2020.0,37338,no,873286
3390,South Dakota,42.0,Other License Taxes,T29,23649,2018.0,36219,no,873286
3391,South Dakota,42.0,Other License Taxes,T29,23649,2019.0,37599,no,873286
3392,South Dakota,42.0,Other License Taxes,T29,23649,2020.0,37338,no,873286
3399,South Dakota,42.0,Other Taxes,TA5,10361,2018.0,36219,no,873286
3400,South Dakota,42.0,Other Taxes,TA5,10361,2019.0,37599,no,873286
3401,South Dakota,42.0,Other Taxes,TA5,10361,2020.0,37338,no,873286
3402,South Dakota,42.0,Documentarty and Stock Transfer Taxes,T51,185,2018.0,36219,no,873286
3403,South Dakota,42.0,Documentarty and Stock Transfer Taxes,T51,185,2019.0,37599,no,873286
3404,South Dakota,42.0,Documentarty and Stock Transfer Taxes,T51,185,2020.0,37338,no,873286
3405,South Dakota,42.0,Severance Taxes,T53,10176,2018.0,36219,no,873286
3406,South Dakota,42.0,Severance Taxes,T53,10176,2019.0,37599,no,873286
3407,South Dakota,42.0,Severance Taxes,T53,10176,2020.0,37338,no,873286
3408,South Dakota,42.0,"Taxes, NEC",T99,0,2018.0,36219,no,873286
3409,South Dakota,42.0,"Taxes, NEC",T99,0,2019.0,37599,no,873286
3410,South Dakota,42.0,"Taxes, NEC",T99,0,2020.0,37338,no,873286
3414,Delaware,8.0,Sales and Gross Receipts Taxes,TA1,556490,2018.0,44250,no,957078
3415,Delaware,8.0,Sales and Gross Receipts Taxes,TA1,556490,2019.0,45865,no,957078
3416,Delaware,8.0,Sales and Gross Receipts Taxes,TA1,556490,2020.0,44834,no,957078
3417,Delaware,8.0,Selective Sales and Gross Receipts Taxes,TA2,556490,2018.0,44250,no,957078
3418,Delaware,8.0,Selective Sales and Gross Receipts Taxes,TA2,556490,2019.0,45865,no,957078
3419,Delaware,8.0,Selective Sales and Gross Receipts Taxes,TA2,556490,2020.0,44834,no,957078
3420,Delaware,8.0,Alcoholic Beverages Sales Tax,T10,20577,2018.0,44250,no,957078
3421,Delaware,8.0,Alcoholic Beverages Sales Tax,T10,20577,2019.0,45865,no,957078
3422,Delaware,8.0,Alcoholic Beverages Sales Tax,T10,20577,2020.0,44834,no,957078
3423,Delaware,8.0,Insurance Premiums Sales Tax,T12,100144,2018.0,44250,no,957078
3424,Delaware,8.0,Insurance Premiums Sales Tax,T12,100144,2019.0,45865,no,957078
3425,Delaware,8.0,Insurance Premiums Sales Tax,T12,100144,2020.0,44834,no,957078
3426,Delaware,8.0,Motor Fuels Sales Tax,T13,129487,2018.0,44250,no,957078
3427,Delaware,8.0,Motor Fuels Sales Tax,T13,129487,2019.0,45865,no,957078
3428,Delaware,8.0,Motor Fuels Sales Tax,T13,129487,2020.0,44834,no,957078
3429,Delaware,8.0,Pari-mutuels Sales Tax,T14,63,2018.0,44250,no,957078
3430,Delaware,8.0,Pari-mutuels Sales Tax,T14,63,2019.0,45865,no,957078
3431,Delaware,8.0,Pari-mutuels Sales Tax,T14,63,2020.0,44834,no,957078
3432,Delaware,8.0,Public Utilities Sales Tax,T15,53798,2018.0,44250,no,957078
3433,Delaware,8.0,Public Utilities Sales Tax,T15,53798,2019.0,45865,no,957078
3434,Delaware,8.0,Public Utilities Sales Tax,T15,53798,2020.0,44834,no,957078
3435,Delaware,8.0,Tobacco Products Sales Tax,T16,112349,2018.0,44250,no,957078
3436,Delaware,8.0,Tobacco Products Sales Tax,T16,112349,2019.0,45865,no,957078
3437,Delaware,8.0,Tobacco Products Sales Tax,T16,112349,2020.0,44834,no,957078
3438,Delaware,8.0,Other Selective Sales and Gross Receipts Taxes,T19,140072,2018.0,44250,no,957078
3439,Delaware,8.0,Other Selective Sales and Gross Receipts Taxes,T19,140072,2019.0,45865,no,957078
3440,Delaware,8.0,Other Selective Sales and Gross Receipts Taxes,T19,140072,2020.0,44834,no,957078
3441,Delaware,8.0,License Taxes,TA3,1503208,2018.0,44250,no,957078
3442,Delaware,8.0,License Taxes,TA3,1503208,2019.0,45865,no,957078
3443,Delaware,8.0,License Taxes,TA3,1503208,2020.0,44834,no,957078
3444,Delaware,8.0,Alcoholic Beverages License,T20,2034,2018.0,44250,no,957078
3445,Delaware,8.0,Alcoholic Beverages License,T20,2034,2019.0,45865,no,957078
3446,Delaware,8.0,Alcoholic Beverages License,T20,2034,2020.0,44834,no,957078
3447,Delaware,8.0,Amusements License,T21,312,2018.0,44250,no,957078
3448,Delaware,8.0,Amusements License,T21,312,2019.0,45865,no,957078
3449,Delaware,8.0,Amusements License,T21,312,2020.0,44834,no,957078
3453,Delaware,8.0,Hunting and Fishing License,T23,3249,2018.0,44250,no,957078
3454,Delaware,8.0,Hunting and Fishing License,T23,3249,2019.0,45865,no,957078
3455,Delaware,8.0,Hunting and Fishing License,T23,3249,2020.0,44834,no,957078
3456,Delaware,8.0,Motor Vehicle License,T24,57982,2018.0,44250,no,957078
3457,Delaware,8.0,Motor Vehicle License,T24,57982,2019.0,45865,no,957078
3458,Delaware,8.0,Motor Vehicle License,T24,57982,2020.0,44834,no,957078
3459,Delaware,8.0,Motor Vehicle Operators License,T25,6771,2018.0,44250,no,957078
3460,Delaware,8.0,Motor Vehicle Operators License,T25,6771,2019.0,45865,no,957078
3461,Delaware,8.0,Motor Vehicle Operators License,T25,6771,2020.0,44834,no,957078
3462,Delaware,8.0,Public Utilities License,T27,125,2018.0,44250,no,957078
3463,Delaware,8.0,Public Utilities License,T27,125,2019.0,45865,no,957078
3464,Delaware,8.0,Public Utilities License,T27,125,2020.0,44834,no,957078
3465,Delaware,8.0,"Occupation and Business License, NEC",T28,120843,2018.0,44250,no,957078
3466,Delaware,8.0,"Occupation and Business License, NEC",T28,120843,2019.0,45865,no,957078
3467,Delaware,8.0,"Occupation and Business License, NEC",T28,120843,2020.0,44834,no,957078
3468,Delaware,8.0,Other License Taxes,T29,6973,2018.0,44250,no,957078
3469,Delaware,8.0,Other License Taxes,T29,6973,2019.0,45865,no,957078
3470,Delaware,8.0,Other License Taxes,T29,6973,2020.0,44834,no,957078
3480,Delaware,8.0,Other Taxes,TA5,102182,2018.0,44250,no,957078
3481,Delaware,8.0,Other Taxes,TA5,102182,2019.0,45865,no,957078
3482,Delaware,8.0,Other Taxes,TA5,102182,2020.0,44834,no,957078
3483,Delaware,8.0,Death and Gift Taxes,T50,2156,2018.0,44250,no,957078
3484,Delaware,8.0,Death and Gift Taxes,T50,2156,2019.0,45865,no,957078
3485,Delaware,8.0,Death and Gift Taxes,T50,2156,2020.0,44834,no,957078
3486,Delaware,8.0,Documentarty and Stock Transfer Taxes,T51,98889,2018.0,44250,no,957078
3487,Delaware,8.0,Documentarty and Stock Transfer Taxes,T51,98889,2019.0,45865,no,957078
3488,Delaware,8.0,Documentarty and Stock Transfer Taxes,T51,98889,2020.0,44834,no,957078
3489,Delaware,8.0,"Taxes, NEC",T99,1137,2018.0,44250,no,957078
3490,Delaware,8.0,"Taxes, NEC",T99,1137,2019.0,45865,no,957078
3491,Delaware,8.0,"Taxes, NEC",T99,1137,2020.0,44834,no,957078
3495,Florida,10.0,Sales>and>Gross>Receipts>Taxes,TA1,34089929,2018.0,927049,no,20976812
3496,Florida,10.0,Sales>and>Gross>Receipts>Taxes,TA1,34089929,2019.0,966943,no,20976812
3497,Florida,10.0,Sales>and>Gross>Receipts>Taxes,TA1,34089929,2020.0,947906,no,20976812
3498,Florida,10.0,General>Sales>and>Gross>Receipts>Taxes,T09,25346166,2018.0,927049,no,20976812
3499,Florida,10.0,General>Sales>and>Gross>Receipts>Taxes,T09,25346166,2019.0,966943,no,20976812
3500,Florida,10.0,General>Sales>and>Gross>Receipts>Taxes,T09,25346166,2020.0,947906,no,20976812
3501,Florida,10.0,Selective>Sales>and>Gross>Receipts>Taxes,TA2,8743763,2018.0,927049,no,20976812
3502,Florida,10.0,Selective>Sales>and>Gross>Receipts>Taxes,TA2,8743763,2019.0,966943,no,20976812
3503,Florida,10.0,Selective>Sales>and>Gross>Receipts>Taxes,TA2,8743763,2020.0,947906,no,20976812
3504,Florida,10.0,Alcoholic>Beverages>Sales>Tax,T10,323393,2018.0,927049,no,20976812
3505,Florida,10.0,Alcoholic>Beverages>Sales>Tax,T10,323393,2019.0,966943,no,20976812
3506,Florida,10.0,Alcoholic>Beverages>Sales>Tax,T10,323393,2020.0,947906,no,20976812
3507,Florida,10.0,Amusements>Sales>Tax,T11,207144,2018.0,927049,no,20976812
3508,Florida,10.0,Amusements>Sales>Tax,T11,207144,2019.0,966943,no,20976812
3509,Florida,10.0,Amusements>Sales>Tax,T11,207144,2020.0,947906,no,20976812
3510,Florida,10.0,Insurance>Premiums>Sales>Tax,T12,959339,2018.0,927049,no,20976812
3511,Florida,10.0,Insurance>Premiums>Sales>Tax,T12,959339,2019.0,966943,no,20976812
3512,Florida,10.0,Insurance>Premiums>Sales>Tax,T12,959339,2020.0,947906,no,20976812
3513,Florida,10.0,Motor>Fuels>Sales>Tax,T13,2727802,2018.0,927049,no,20976812
3514,Florida,10.0,Motor>Fuels>Sales>Tax,T13,2727802,2019.0,966943,no,20976812
3515,Florida,10.0,Motor>Fuels>Sales>Tax,T13,2727802,2020.0,947906,no,20976812
3516,Florida,10.0,Pari-mutuels>Sales>Tax,T14,7800,2018.0,927049,no,20976812
3517,Florida,10.0,Pari-mutuels>Sales>Tax,T14,7800,2019.0,966943,no,20976812
3518,Florida,10.0,Pari-mutuels>Sales>Tax,T14,7800,2020.0,947906,no,20976812
3519,Florida,10.0,Public>Utilities>Sales>Tax,T15,1972968,2018.0,927049,no,20976812
3520,Florida,10.0,Public>Utilities>Sales>Tax,T15,1972968,2019.0,966943,no,20976812
3521,Florida,10.0,Public>Utilities>Sales>Tax,T15,1972968,2020.0,947906,no,20976812
3522,Florida,10.0,Tobacco>Products>Sales>Tax,T16,1197666,2018.0,927049,no,20976812
3523,Florida,10.0,Tobacco>Products>Sales>Tax,T16,1197666,2019.0,966943,no,20976812
3524,Florida,10.0,Tobacco>Products>Sales>Tax,T16,1197666,2020.0,947906,no,20976812
3525,Florida,10.0,Other>Selective>Sales>and>Gross>Receipts>Taxes,T19,1347651,2018.0,927049,no,20976812
3526,Florida,10.0,Other>Selective>Sales>and>Gross>Receipts>Taxes,T19,1347651,2019.0,966943,no,20976812
3527,Florida,10.0,Other>Selective>Sales>and>Gross>Receipts>Taxes,T19,1347651,2020.0,947906,no,20976812
3528,Florida,10.0,License>Taxes,TA3,2027150,2018.0,927049,no,20976812
3529,Florida,10.0,License>Taxes,TA3,2027150,2019.0,966943,no,20976812
3530,Florida,10.0,License>Taxes,TA3,2027150,2020.0,947906,no,20976812
3531,Florida,10.0,Alcoholic>Beverages>License,T20,7005,2018.0,927049,no,20976812
3532,Florida,10.0,Alcoholic>Beverages>License,T20,7005,2019.0,966943,no,20976812
3533,Florida,10.0,Alcoholic>Beverages>License,T20,7005,2020.0,947906,no,20976812
3534,Florida,10.0,Amusements>License,T21,14000,2018.0,927049,no,20976812
3535,Florida,10.0,Amusements>License,T21,14000,2019.0,966943,no,20976812
3536,Florida,10.0,Amusements>License,T21,14000,2020.0,947906,no,20976812
3540,Florida,10.0,Hunting>and>Fishing>License,T23,15166,2018.0,927049,no,20976812
3541,Florida,10.0,Hunting>and>Fishing>License,T23,15166,2019.0,966943,no,20976812
3542,Florida,10.0,Hunting>and>Fishing>License,T23,15166,2020.0,947906,no,20976812
3543,Florida,10.0,Motor>Vehicle>License,T24,1374140,2018.0,927049,no,20976812
3544,Florida,10.0,Motor>Vehicle>License,T24,1374140,2019.0,966943,no,20976812
3545,Florida,10.0,Motor>Vehicle>License,T24,1374140,2020.0,947906,no,20976812
3546,Florida,10.0,Motor>Vehicle>Operators>License,T25,164813,2018.0,927049,no,20976812
3547,Florida,10.0,Motor>Vehicle>Operators>License,T25,164813,2019.0,966943,no,20976812
3548,Florida,10.0,Motor>Vehicle>Operators>License,T25,164813,2020.0,947906,no,20976812
3549,Florida,10.0,Public>Utilities>License,T27,24526,2018.0,927049,no,20976812
3550,Florida,10.0,Public>Utilities>License,T27,24526,2019.0,966943,no,20976812
3551,Florida,10.0,Public>Utilities>License,T27,24526,2020.0,947906,no,20976812
3552,Florida,10.0,"Occupation>and>Business>License,>NEC",T28,180240,2018.0,927049,no,20976812
3553,Florida,10.0,"Occupation>and>Business>License,>NEC",T28,180240,2019.0,966943,no,20976812
3554,Florida,10.0,"Occupation>and>Business>License,>NEC",T28,180240,2020.0,947906,no,20976812
3555,Florida,10.0,Other License Taxes,T29,8910,2018.0,927049,no,20976812
3556,Florida,10.0,Other License Taxes,T29,8910,2019.0,966943,no,20976812
3557,Florida,10.0,Other License Taxes,T29,8910,2020.0,947906,no,20976812
3564,Florida,10.0,Other Taxes,TA5,2833116,2018.0,927049,no,20976812
3565,Florida,10.0,Other Taxes,TA5,2833116,2019.0,966943,no,20976812
3566,Florida,10.0,Other Taxes,TA5,2833116,2020.0,947906,no,20976812
3567,Florida,10.0,Death and Gift Taxes,T50,644,2018.0,927049,no,20976812
3568,Florida,10.0,Death and Gift Taxes,T50,644,2019.0,966943,no,20976812
3569,Florida,10.0,Death and Gift Taxes,T50,644,2020.0,947906,no,20976812
3570,Florida,10.0,Documentarty and Stock Transfer Taxes,T51,2798324,2018.0,927049,no,20976812
3571,Florida,10.0,Documentarty and Stock Transfer Taxes,T51,2798324,2019.0,966943,no,20976812
3572,Florida,10.0,Documentarty and Stock Transfer Taxes,T51,2798324,2020.0,947906,no,20976812
3573,Florida,10.0,Severance Taxes,T53,34148,2018.0,927049,no,20976812
3574,Florida,10.0,Severance Taxes,T53,34148,2019.0,966943,no,20976812
3575,Florida,10.0,Severance Taxes,T53,34148,2020.0,947906,no,20976812
3576,Florida,10.0,"Taxes, NEC",T99,0,2018.0,927049,no,20976812
3577,Florida,10.0,"Taxes, NEC",T99,0,2019.0,966943,no,20976812
3578,Florida,10.0,"Taxes, NEC",T99,0,2020.0,947906,no,20976812
3582,North Carolina,34.0,Sales&and&Gross&Receipts&Taxes,TA1,11698702,2018.0,388543,no,10270800
3583,North Carolina,34.0,Sales&and&Gross&Receipts&Taxes,TA1,11698702,2019.0,407916,no,10270800
3584,North Carolina,34.0,Sales&and&Gross&Receipts&Taxes,TA1,11698702,2020.0,405953,no,10270800
3585,North Carolina,34.0,General&Sales&and&Gross&Receipts&Taxes,T09,7656898,2018.0,388543,no,10270800
3586,North Carolina,34.0,General&Sales&and&Gross&Receipts&Taxes,T09,7656898,2019.0,407916,no,10270800
3587,North Carolina,34.0,General&Sales&and&Gross&Receipts&Taxes,T09,7656898,2020.0,405953,no,10270800
3588,North Carolina,34.0,Selective&Sales&and&Gross&Receipts&Taxes,TA2,4041804,2018.0,388543,no,10270800
3589,North Carolina,34.0,Selective&Sales&and&Gross&Receipts&Taxes,TA2,4041804,2019.0,407916,no,10270800
3590,North Carolina,34.0,Selective&Sales&and&Gross&Receipts&Taxes,TA2,4041804,2020.0,405953,no,10270800
3591,North Carolina,34.0,Alcoholic&Beverages&Sales&Tax,T10,394838,2018.0,388543,no,10270800
3592,North Carolina,34.0,Alcoholic&Beverages&Sales&Tax,T10,394838,2019.0,407916,no,10270800
3593,North Carolina,34.0,Alcoholic&Beverages&Sales&Tax,T10,394838,2020.0,405953,no,10270800
3594,North Carolina,34.0,Amusements&Sales&Tax,T11,7,2018.0,388543,no,10270800
3595,North Carolina,34.0,Amusements&Sales&Tax,T11,7,2019.0,407916,no,10270800
3596,North Carolina,34.0,Amusements&Sales&Tax,T11,7,2020.0,405953,no,10270800
3597,North Carolina,34.0,Insurance&Premiums&Sales&Tax,T12,517095,2018.0,388543,no,10270800
3598,North Carolina,34.0,Insurance&Premiums&Sales&Tax,T12,517095,2019.0,407916,no,10270800
3599,North Carolina,34.0,Insurance&Premiums&Sales&Tax,T12,517095,2020.0,405953,no,10270800
3600,North Carolina,34.0,Motor&Fuels&Sales&Tax,T13,1922400,2018.0,388543,no,10270800
3601,North Carolina,34.0,Motor&Fuels&Sales&Tax,T13,1922400,2019.0,407916,no,10270800
3602,North Carolina,34.0,Motor&Fuels&Sales&Tax,T13,1922400,2020.0,405953,no,10270800
3603,North Carolina,34.0,Public&Utilities&Sales&Tax,T15,259,2018.0,388543,no,10270800
3604,North Carolina,34.0,Public&Utilities&Sales&Tax,T15,259,2019.0,407916,no,10270800
3605,North Carolina,34.0,Public&Utilities&Sales&Tax,T15,259,2020.0,405953,no,10270800
3606,North Carolina,34.0,Tobacco&Products&Sales&Tax,T16,292138,2018.0,388543,no,10270800
3607,North Carolina,34.0,Tobacco&Products&Sales&Tax,T16,292138,2019.0,407916,no,10270800
3608,North Carolina,34.0,Tobacco&Products&Sales&Tax,T16,292138,2020.0,405953,no,10270800
3609,North Carolina,34.0,Other&Selective&Sales&and&Gross&Receipts&Taxes,T19,915067,2018.0,388543,no,10270800
